,puzzle number,algorithm,heuristic,length of the search path,length of the solution,Execution time (seconds)
48,game24,A*,h4,2.0,2.0,0.004781
49,game46,gbfs,h2,7.0,5.0,0.009568
50,game24,ucs,NA,1.0,2.0,0.002075
51,game24,A*,h2,1.0,2.0,0.003677
52,game14,gbfs,h2,61.0,10.0,0.083143
53,game35,ucs,NA,1.0,2.0,0.001893
54,game14,A*,h5,458.0,4.0,2.153237
55,game28,gbfs,h5,1.0,1.0,0.004736
56,game38,ucs,NA,2.0,2.0,0.003183
57,game7,A*,h3,1.0,2.0,0.004223
58,game50,gbfs,h1,0.0,1.0,0.002936
59,game50,ucs,NA,0.0,1.0,0.002821
60,game7,A*,h1,1.0,2.0,0.004221
61,game37,gbfs,h3,2.0,3.0,0.005382
62,game4,ucs,NA,4.0,3.0,0.00459
63,game35,A*,h3,1.0,2.0,0.004228
64,game24,gbfs,h4,2.0,2.0,0.00479
65,game5,ucs,NA,6.0,3.0,0.004265
66,game28,A*,h4,1.0,1.0,0.005003
67,game5,gbfs,h5,8.0,3.0,0.010429
68,game14,ucs,NA,64.0,5.0,0.046818
69,game44,A*,h3,9.0,3.0,0.011312
70,game37,gbfs,h1,2.0,3.0,0.005615
71,game10,ucs,NA,2282.0,16.0,3.760596
72,game24,A*,h5,6.0,2.0,0.007874
73,game18,gbfs,h3,9.0,5.0,0.012827
74,game44,ucs,NA,10.0,4.0,0.005774
75,game27,A*,h5,921.0,9.0,30.319006
76,game26,gbfs,h3,0.0,1.0,0.002799
77,game12,ucs,NA,5.0,4.0,0.004736
78,game2,A*,h4,62.0,8.0,0.070256
79,game24,gbfs,h3,1.0,2.0,0.003702
80,game28,ucs,NA,0.0,1.0,0.001697
81,game3,A*,h2,5433.0,12.0,847.379977
82,game4,gbfs,h3,2.0,3.0,0.006618
83,game46,ucs,NA,19.0,6.0,0.009473
84,game9,A*,h5,48.0,3.0,0.070996
85,game42,gbfs,h1,15.0,7.0,0.007341
86,game49,ucs,NA,33.0,4.0,0.038153
87,game42,A*,h1,20.0,6.0,0.01173
88,game4,gbfs,h4,4.0,4.0,0.010302
89,game37,ucs,NA,5.0,3.0,0.003562
90,game5,A*,h3,3.0,3.0,0.005767
91,game19,gbfs,h3,1.0,2.0,0.004532
92,game13,A*,h3,32.0,5.0,0.048734
93,game2,gbfs,h3,17.0,8.0,0.01738
94,game38,A*,h3,1.0,2.0,0.00471
95,game35,gbfs,h4,2.0,2.0,0.005518
96,game18,A*,h1,16.0,4.0,0.024317
97,game14,gbfs,h5,129.0,16.0,0.1853
98,game11,A*,h2,1.0,2.0,0.004723
99,game28,gbfs,h1,0.0,1.0,0.002934
100,game2,A*,h1,133.0,7.0,0.217991
101,game9,gbfs,h3,2.0,3.0,0.005783
102,game3,A*,h5,6540.0,12.0,981.207716
103,game9,gbfs,h2,2.0,3.0,0.005814
104,game16,A*,h1,20.0,5.0,0.021183
105,game38,gbfs,h2,1.0,2.0,0.004717
106,game50,A*,h3,0.0,1.0,0.002868
107,game19,gbfs,h5,5.0,2.0,0.010153
108,game2,A*,h3,31.0,7.0,0.03917
109,game35,gbfs,h5,5.0,2.0,0.009135
110,game42,A*,h2,20.0,6.0,0.011544
111,game23,gbfs,h4,3.0,3.0,0.006814
112,game26,A*,h5,1.0,1.0,0.003675
113,game26,gbfs,h4,1.0,1.0,0.00359
114,game50,A*,h5,1.0,1.0,0.004391
115,game16,gbfs,h2,8.0,6.0,0.009537
116,game32,A*,h5,1.0,1.0,0.003933
117,game37,gbfs,h5,20.0,5.0,0.025726
118,game3,A*,h1,5433.0,12.0,835.645687
119,game32,gbfs,h3,0.0,1.0,0.002993
120,game14,A*,h2,78.0,4.0,0.183553
121,game10,gbfs,h2,1621.0,87.0,3.260394
122,game4,A*,h4,5.0,3.0,0.012314
123,game9,gbfs,h5,26.0,5.0,0.036369
124,game6,A*,h3,0.0,1.0,0.002938
125,game47,gbfs,h5,8.0,3.0,0.010157
126,game12,A*,h1,3.0,3.0,0.007682
127,game27,gbfs,h3,51.0,15.0,0.062798
128,game18,A*,h4,16.0,4.0,0.023142
129,game23,gbfs,h2,1.0,2.0,0.004461
130,game27,A*,h4,233.0,9.0,0.363987
131,game32,gbfs,h2,0.0,1.0,0.002793
132,game35,A*,h4,2.0,2.0,0.005383
133,game37,gbfs,h2,2.0,3.0,0.005622
134,game27,A*,h2,365.0,9.0,1.581278
135,game32,gbfs,h5,1.0,1.0,0.004049
136,game44,A*,h2,9.0,3.0,0.01128
137,game2,gbfs,h1,17.0,8.0,0.017568
138,game27,A*,h1,365.0,9.0,1.592898
139,game38,gbfs,h4,3.0,3.0,0.008521
140,game14,A*,h1,78.0,4.0,0.183414
141,game12,gbfs,h2,2.0,3.0,0.006299
142,game19,A*,h3,1.0,2.0,0.004645
143,game11,gbfs,h4,2.0,2.0,0.006298
144,game28,A*,h1,0.0,1.0,0.003353
145,game13,gbfs,h5,18.0,5.0,0.018815
146,game12,A*,h5,43.0,3.0,0.068915
147,game38,gbfs,h5,7.0,3.0,0.018002
148,game37,A*,h2,5.0,3.0,0.008579
149,game50,gbfs,h5,1.0,1.0,0.004345
150,game28,A*,h3,0.0,1.0,0.003051
151,game12,gbfs,h1,2.0,3.0,0.006266
152,game37,A*,h5,51.0,3.0,0.079294
153,game3,gbfs,h2,1388.0,20.0,2.709911
154,game23,A*,h2,1.0,2.0,0.004454
155,game3,gbfs,h4,2576.0,27.0,6.29732
156,game12,A*,h4,6.0,4.0,0.011217
157,game37,gbfs,h4,3.0,3.0,0.006964
158,game5,A*,h2,7.0,3.0,0.009665
159,game24,gbfs,h1,1.0,2.0,0.003699
160,game44,A*,h4,11.0,4.0,0.014269
161,game16,gbfs,h5,33.0,8.0,0.034285
162,game7,A*,h2,1.0,2.0,0.004213
163,game38,gbfs,h1,1.0,2.0,0.007096
164,game26,A*,h2,0.0,1.0,0.003078
165,game44,gbfs,h5,29.0,6.0,0.033434
166,game23,A*,h3,1.0,2.0,0.004346
167,game47,gbfs,h3,3.0,3.0,0.005735
168,game23,A*,h4,3.0,2.0,0.007015
169,game42,gbfs,h4,16.0,7.0,0.007756
170,game2,A*,h5,597.0,7.0,6.759795
171,game23,gbfs,h3,1.0,2.0,0.004361
172,game11,A*,h1,1.0,2.0,0.005464
173,game10,gbfs,h1,1621.0,87.0,3.340481
174,game6,A*,h4,1.0,1.0,0.003738
175,game3,gbfs,h1,1388.0,20.0,2.658965
176,game26,A*,h3,0.0,1.0,0.003457
177,game10,gbfs,h4,2008.0,91.0,5.094574
178,game47,A*,h5,23.0,3.0,0.024355
179,game44,gbfs,h1,22.0,6.0,0.026416
180,game46,A*,h5,162.0,5.0,0.34757
181,game6,gbfs,h4,1.0,1.0,0.003631
182,game32,A*,h2,0.0,1.0,0.002801
183,game46,gbfs,h3,7.0,5.0,0.009627
184,game32,A*,h4,1.0,1.0,0.003935
185,game16,gbfs,h3,8.0,6.0,0.009706
186,game10,A*,h3,3005.0,20.0,70.022142
187,game35,gbfs,h1,1.0,2.0,0.00414
188,game50,A*,h4,1.0,1.0,0.004584
189,game44,gbfs,h4,13.0,6.0,0.020214
190,game5,A*,h4,7.0,3.0,0.010102
191,game14,gbfs,h4,130.0,8.0,0.204524
192,game10,A*,h1,2872.0,15.0,12.732483
193,game7,gbfs,h1,1.0,2.0,0.004235
194,game37,A*,h4,6.0,3.0,0.009652
195,game18,gbfs,h1,9.0,5.0,0.012925
196,game9,A*,h1,3.0,3.0,0.007425
197,game13,gbfs,h3,16.0,6.0,0.02135
198,game14,A*,h3,75.0,4.0,0.150031
199,game11,gbfs,h5,5.0,2.0,0.010566
200,game38,A*,h1,1.0,2.0,0.004793
201,game12,gbfs,h3,2.0,3.0,0.006296
202,game46,A*,h1,19.0,5.0,0.023289
203,game9,gbfs,h4,4.0,4.0,0.008176
204,game38,A*,h5,16.0,2.0,0.0278
205,game46,gbfs,h1,7.0,5.0,0.009826
206,game49,A*,h1,15.0,4.0,0.018485
207,game14,gbfs,h1,61.0,10.0,0.083627
208,game6,A*,h2,0.0,1.0,0.0029
209,game27,gbfs,h2,51.0,15.0,0.061972
210,game19,A*,h2,1.0,2.0,0.004624
211,game49,gbfs,h1,7.0,4.0,0.010052
212,game23,A*,h5,9.0,2.0,0.015056
213,game7,gbfs,h5,5.0,2.0,0.009731
214,game18,A*,h3,9.0,4.0,0.013807
215,game10,gbfs,h3,1621.0,87.0,3.336436
216,game42,A*,h3,19.0,6.0,0.011038
217,game19,gbfs,h1,1.0,2.0,0.004644
218,game49,A*,h3,11.0,4.0,0.013201
219,game2,gbfs,h2,17.0,8.0,0.017263
220,game46,A*,h2,19.0,5.0,0.023128
221,game6,gbfs,h2,0.0,1.0,0.00281
222,game4,A*,h1,4.0,3.0,0.010668
223,game9,gbfs,h1,2.0,3.0,0.005853
224,game4,A*,h2,4.0,3.0,0.009839
225,game13,gbfs,h4,25.0,9.0,0.027819
226,game18,A*,h2,16.0,4.0,0.024172
227,game19,gbfs,h4,2.0,2.0,0.006117
228,game42,A*,h5,22.0,6.0,0.014117
229,game28,gbfs,h4,1.0,1.0,0.004739
230,game6,A*,h5,1.0,1.0,0.003662
231,game16,gbfs,h1,8.0,6.0,0.009834
232,game44,A*,h1,9.0,3.0,0.011647
233,game23,gbfs,h1,1.0,2.0,0.004475
234,game37,A*,h1,5.0,3.0,0.008709
235,game49,gbfs,h3,7.0,4.0,0.009891
236,game16,A*,h3,8.0,6.0,0.009763
237,game13,gbfs,h1,16.0,6.0,0.021335
238,game10,A*,h4,2293.0,16.0,8.932976
239,game27,gbfs,h5,152.0,23.0,0.156484
240,game13,A*,h5,218.0,5.0,0.572768
241,game16,gbfs,h4,9.0,6.0,0.010597
242,game10,A*,h5,8030.0,15.0,289.229739
243,game12,gbfs,h5,35.0,6.0,0.048407
244,game5,A*,h5,21.0,3.0,0.023587
245,game38,gbfs,h3,1.0,2.0,0.004596
246,game38,A*,h2,1.0,2.0,0.004736
247,game50,gbfs,h4,1.0,1.0,0.004309
248,game11,A*,h4,4.0,2.0,0.009119
249,game18,gbfs,h4,5.0,4.0,0.009347
250,game4,A*,h3,2.0,3.0,0.006786
251,game47,gbfs,h2,3.0,3.0,0.005729
252,game24,A*,h1,1.0,2.0,0.003716
253,game28,gbfs,h2,0.0,1.0,0.002782
254,game6,A*,h1,0.0,1.0,0.002878
255,game47,gbfs,h4,4.0,3.0,0.006805
256,game44,A*,h5,33.0,3.0,0.039235
257,game10,gbfs,h5,9745.0,506.0,28.812339
258,game19,A*,h5,8.0,2.0,0.014535
259,game49,gbfs,h2,7.0,4.0,0.009848
260,game7,A*,h5,9.0,2.0,0.01471
261,game26,gbfs,h2,0.0,1.0,0.002902
262,game49,A*,h4,34.0,4.0,0.037635
263,game5,gbfs,h2,3.0,3.0,0.005771
264,game2,A*,h2,133.0,7.0,0.214915
265,game18,gbfs,h2,9.0,5.0,0.012803
266,game47,A*,h4,9.0,3.0,0.011354
267,game26,gbfs,h5,1.0,1.0,0.003523
268,game49,A*,h2,15.0,4.0,0.020041
269,game35,gbfs,h2,1.0,2.0,0.004231
270,game35,A*,h5,9.0,2.0,0.014524
271,game27,gbfs,h4,65.0,15.0,0.060874
272,game32,A*,h1,0.0,1.0,0.002929
273,game50,gbfs,h2,0.0,1.0,0.002792
274,game35,A*,h2,1.0,2.0,0.004225
275,game11,gbfs,h3,1.0,2.0,0.004533
276,game10,A*,h2,2872.0,15.0,12.472519
277,game49,gbfs,h5,13.0,4.0,0.015539
278,game47,A*,h1,8.0,3.0,0.010724
279,game6,gbfs,h1,0.0,1.0,0.002918
280,game46,A*,h4,20.0,6.0,0.024716
281,game50,gbfs,h3,0.0,1.0,0.002796
282,game27,A*,h3,114.0,9.0,0.258686
283,game44,gbfs,h3,22.0,6.0,0.026288
284,game16,A*,h5,114.0,5.0,0.212295
285,game19,gbfs,h2,1.0,2.0,0.004527
286,game9,A*,h2,3.0,3.0,0.007188
287,game46,gbfs,h4,9.0,7.0,0.012437
288,game12,A*,h2,3.0,3.0,0.007682
289,game4,gbfs,h2,2.0,3.0,0.006561
290,game50,A*,h2,0.0,1.0,0.003022
291,game26,gbfs,h1,0.0,1.0,0.002863
292,game9,A*,h3,2.0,3.0,0.005843
293,game42,gbfs,h5,19.0,7.0,0.00833
294,game26,A*,h1,0.0,1.0,0.003329
295,game11,gbfs,h2,1.0,2.0,0.004498
296,game3,A*,h4,4386.0,12.0,268.137178
297,game6,gbfs,h3,0.0,1.0,0.002804
298,game28,A*,h2,0.0,1.0,0.002868
299,game47,gbfs,h1,3.0,3.0,0.005833
300,game35,A*,h1,1.0,2.0,0.004255
301,game7,gbfs,h3,1.0,2.0,0.004232
302,game38,A*,h4,3.0,2.0,0.008388
303,game42,gbfs,h2,15.0,7.0,0.00774
304,game24,A*,h3,1.0,2.0,0.003692
305,game49,gbfs,h4,7.0,5.0,0.01015
306,game4,A*,h5,111.0,3.0,0.225826
307,game35,gbfs,h3,1.0,2.0,0.004357
308,game13,A*,h4,66.0,5.0,0.075183
309,game32,gbfs,h1,0.0,1.0,0.002765
310,game16,A*,h4,18.0,6.0,0.018556
311,game42,gbfs,h3,15.0,7.0,0.007475
312,game9,A*,h4,5.0,3.0,0.009556
313,game2,gbfs,h4,16.0,9.0,0.016426
314,game14,A*,h4,65.0,5.0,0.11541
315,game14,gbfs,h3,61.0,10.0,0.087926
316,game12,A*,h3,2.0,3.0,0.006397
317,game46,gbfs,h5,59.0,11.0,0.061388
318,game11,A*,h3,1.0,2.0,0.004625
319,game6,gbfs,h5,1.0,1.0,0.003577
320,game3,A*,h3,1028.0,13.0,24.299316
321,game23,gbfs,h5,5.0,2.0,0.009796
322,game18,A*,h5,232.0,4.0,0.491393
323,game13,gbfs,h2,16.0,6.0,0.021329
324,game28,A*,h5,1.0,1.0,0.004739
325,game3,gbfs,h3,1388.0,20.0,2.696192
326,game32,A*,h3,0.0,1.0,0.002914
327,game4,gbfs,h1,2.0,3.0,0.007092
328,game11,A*,h5,8.0,2.0,0.015329
329,game12,gbfs,h4,5.0,5.0,0.009978
